Product Name,Price (Rp),Validity Duration (Day),Limited Main Quota (GB),Unlimited Main Quota (GB),Limited Application Quota (GB)
Paket Data Kuota 100 GB,100.0,30,100.0,0,0
Paket Data Kuota M,38.0,30,16.0,0,5
Paket Data Kuota L,55.0,30,30.0,0,10
Paket Data Kuota 2L,82.0,30,55.0,0,10
Paket Data Kuota 3L,115.0,30,85.0,0,15
Paket Data Kuota 4L,137.0,30,110.0,0,15
Kuota 3 GB,15.0,14,3.0,0,0
Unlimited Harian 4 GB,160.0,30,0,120.0,0
Unlimited Harian 3 GB,120.0,30,0,90.0,0
Unlimited Harian 2 GB,100.0,30,0,60.0,0
Unlimited Harian 1 GB,45.0,14,0,14.0,0
Unlimited Harian 1 GB,25.0,7,0,7.0,0
Unlimited Harian 1 GB,9.0,1,0,1.0,0
Unlimited Harian 700 MB,70.0,30,0,21.0,0
